192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,84
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,UDP,157
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
35.190.80.1,192.168.0.101,TCP,54
192.168.0.101,35.190.80.1,TCP,54
35.190.80.1,192.168.0.101,TCP,54
192.168.0.101,35.190.80.1,TCP,54
4.213.25.241,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
3.233.158.24,192.168.0.101,TCP,54
192.168.0.101,3.233.158.24,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
3.233.158.24,192.168.0.101,TCP,54
192.168.0.101,3.233.158.24,TCP,54
192.168.0.101,4.213.25.241,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,224.0.0.252,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.64.155.209,TCP,55
192.168.0.101,172.64.155.209,TCP,55
192.168.0.101,224.0.0.252,UDP,92
172.64.155.209,192.168.0.101,TCP,66
172.64.155.209,192.168.0.101,TCP,66
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.252,UDP,84
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
103.160.126.97,192.168.0.101,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,103.160.126.97,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
172.67.72.12,192.168.0.101,TCP,66
172.67.72.12,192.168.0.101,TCP,66
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,224.0.0.252,UDP,92
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,224.0.0.252,UDP,92
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,UDP,92
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,224.0.0.252,UDP,92
172.67.72.12,192.168.0.101,TCP,1475
172.67.72.12,192.168.0.101,TCP,1475
192.168.0.101,224.0.0.252,UDP,92
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
52.20.113.31,192.168.0.101,TCP,54
192.168.0.101,52.20.113.31,TCP,54
192.168.0.101,172.67.72.12,TCP,134
192.168.0.101,172.67.72.12,TCP,134
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,192.168.0.1,UDP,84
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,UDP,139
172.67.72.12,192.168.0.101,TCP,115
172.67.72.12,192.168.0.101,TCP,115
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,224.0.0.251,UDP,84
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1494
104.18.32.47,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,81
172.67.72.12,192.168.0.101,TCP,81
192.168.0.101,104.18.32.47,TCP,54
172.67.72.12,192.168.0.101,TCP,81
172.67.72.12,192.168.0.101,TCP,81
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,192.168.0.1,UDP,85
192.168.0.101,192.168.0.1,UDP,85
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.1,192.168.0.101,UDP,180
192.168.0.1,192.168.0.101,UDP,180
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,192.168.0.1,UDP,92
35.190.80.1,192.168.0.101,TCP,54
192.168.0.101,35.190.80.1,TCP,54
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.1,192.168.0.101,ICMP,120
3.233.158.24,192.168.0.101,TCP,54
192.168.0.101,3.233.158.24,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.64.155.209,TCP,55
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
172.64.155.209,192.168.0.101,TCP,66
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,TCP,66
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
172.67.72.12,192.168.0.101,TCP,66
20.191.95.51,192.168.0.101,TCP,54
20.191.95.51,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,20.191.95.51,TCP,54
192.168.0.101,142.250.4.188,TCP,55
142.250.4.188,192.168.0.101,TCP,66
192.168.0.101,20.191.95.51,TCP,54
192.168.0.101,142.250.4.188,TCP,55
142.250.4.188,192.168.0.101,TCP,66
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
172.67.72.12,192.168.0.101,TCP,1475
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,TCP,134
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.21.31.228,UDP,1292
172.67.72.12,192.168.0.101,TCP,54
104.21.31.228,192.168.0.101,UDP,1242
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,115
104.21.31.228,192.168.0.101,UDP,1242
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,1494
104.21.31.228,192.168.0.101,UDP,538
104.21.31.228,192.168.0.101,UDP,538
172.67.72.12,192.168.0.101,TCP,81
104.21.31.228,192.168.0.101,UDP,1242
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,81
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,104.21.31.228,UDP,95
192.168.0.101,104.21.31.228,UDP,95
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,104.21.31.228,UDP,219
192.168.0.101,104.21.31.228,UDP,219
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,104.21.31.228,UDP,508
192.168.0.101,104.21.31.228,UDP,508
192.168.0.101,172.67.72.12,TCP,54
104.21.31.228,192.168.0.101,UDP,466
104.21.31.228,192.168.0.101,UDP,466
172.67.72.12,192.168.0.101,TCP,54
104.21.31.228,192.168.0.101,UDP,89
104.21.31.228,192.168.0.101,UDP,89
192.168.0.101,172.67.72.12,TCP,54
104.21.31.228,192.168.0.101,UDP,66
104.21.31.228,192.168.0.101,UDP,66
192.168.0.101,192.168.0.1,UDP,85
104.21.31.228,192.168.0.101,UDP,66
104.21.31.228,192.168.0.101,UDP,66
192.168.0.1,192.168.0.101,UDP,180
104.21.31.228,192.168.0.101,UDP,96
104.21.31.228,192.168.0.101,UDP,96
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,104.21.31.228,UDP,89
192.168.0.101,104.21.31.228,UDP,89
192.168.0.101,224.0.0.252,UDP,84
104.21.31.228,192.168.0.101,UDP,70
104.21.31.228,192.168.0.101,UDP,70
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,104.21.31.228,UDP,86
192.168.0.101,104.21.31.228,UDP,86
192.168.0.1,192.168.0.101,ICMP,120
20.250.119.64,192.168.0.101,TCP,54
20.250.119.64,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,20.250.119.64,TCP,54
192.168.0.101,20.250.119.64,TCP,54
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,104.21.31.228,UDP,83
192.168.0.101,104.21.31.228,UDP,83
192.168.0.101,224.0.0.252,UDP,84
104.21.31.228,192.168.0.101,UDP,65
104.21.31.228,192.168.0.101,UDP,65
192.168.0.101,172.67.72.12,UDP,92
104.21.31.228,192.168.0.101,UDP,885
104.21.31.228,192.168.0.101,UDP,885
104.21.31.228,192.168.0.101,UDP,75
192.168.0.101,192.168.0.1,UDP,92
104.21.31.228,192.168.0.101,UDP,75
104.21.31.228,192.168.0.101,UDP,68
192.168.0.101,192.168.0.1,UDP,92
104.21.31.228,192.168.0.101,UDP,68
192.168.0.101,104.21.31.228,UDP,85
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,104.21.31.228,UDP,86
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,104.21.31.228,UDP,86
20.191.95.51,192.168.0.101,TCP,54
192.168.0.101,20.191.95.51,TCP,54
192.168.0.101,142.250.4.188,TCP,55
142.250.4.188,192.168.0.101,TCP,66
192.168.0.101,172.67.72.12,UDP,92
35.190.80.1,192.168.0.101,TCP,54
192.168.0.101,35.190.80.1,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,84
104.26.2.60,192.168.0.101,TCP,118
192.168.0.101,192.168.0.1,UDP,92
192.168.0.1,192.168.0.101,UDP,134
104.26.2.60,192.168.0.101,TCP,1494
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,104.26.2.60,TCP,66
104.26.2.60,192.168.0.101,TCP,81
192.168.0.1,192.168.0.101,ICMP,120
104.26.2.60,192.168.0.101,TCP,66
192.168.0.101,104.26.2.60,TCP,66
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.26.2.60,TCP,571
192.168.0.101,104.26.2.60,TCP,54
104.21.31.228,192.168.0.101,UDP,1242
104.26.2.60,192.168.0.101,TCP,54
192.168.0.101,192.168.0.1,UDP,84
104.21.31.228,192.168.0.101,UDP,1242
104.26.2.60,192.168.0.101,TCP,1494
192.168.0.1,192.168.0.101,UDP,179
104.21.31.228,192.168.0.101,UDP,538
104.26.2.60,192.168.0.101,TCP,1476
192.168.0.101,104.26.2.60,UDP,92
104.21.31.228,192.168.0.101,UDP,1242
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,224.0.0.251,UDP,84
104.26.2.60,192.168.0.101,TCP,54
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,104.26.2.60,TCP,134
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.21.31.228,UDP,95
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,104.21.31.228,UDP,219
104.26.2.60,192.168.0.101,TCP,54
13.69.239.72,192.168.0.101,TCP,521
192.168.0.101,104.21.31.228,UDP,508
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,13.69.239.72,TCP,54
104.21.31.228,192.168.0.101,UDP,466
104.26.2.60,192.168.0.101,TCP,118
192.168.0.101,13.69.239.72,TCP,78
104.21.31.228,192.168.0.101,UDP,89
104.26.2.60,192.168.0.101,TCP,1494
192.168.0.101,13.69.239.72,TCP,54
104.21.31.228,192.168.0.101,UDP,66
104.26.2.60,192.168.0.101,TCP,81
192.168.0.1,192.168.0.101,UDP,139
104.21.31.228,192.168.0.101,UDP,66
192.168.0.101,104.26.2.60,TCP,66
13.107.246.48,192.168.0.101,TCP,54
104.21.31.228,192.168.0.101,UDP,96
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,13.107.246.48,TCP,54
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,104.21.31.228,UDP,85
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,104.21.31.228,UDP,89
192.168.0.1,192.168.0.101,UDP,179
192.168.0.1,192.168.0.101,ICMP,120
104.21.31.228,192.168.0.101,UDP,70
192.168.0.101,104.26.2.60,UDP,92
13.69.239.72,192.168.0.101,TCP,54
192.168.0.101,104.21.31.228,UDP,86
104.26.2.60,192.168.0.101,TCP,54
192.168.0.101,224.0.0.252,UDP,84
20.250.119.64,192.168.0.101,TCP,54
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,20.250.119.64,TCP,54
192.168.0.101,192.168.0.1,UDP,84
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,104.21.31.228,UDP,83
13.69.239.72,192.168.0.101,TCP,521
192.168.0.101,104.208.16.92,TCP,167
104.21.31.228,192.168.0.101,UDP,65
192.168.0.101,13.69.239.72,TCP,54
192.168.0.101,104.208.16.92,TCP,1494
104.21.31.228,192.168.0.101,UDP,885
192.168.0.101,13.69.239.72,TCP,78
192.168.0.101,104.208.16.92,TCP,1494
104.21.31.228,192.168.0.101,UDP,75
192.168.0.101,13.69.239.72,TCP,54
192.168.0.101,104.208.16.92,TCP,1494
104.21.31.228,192.168.0.101,UDP,68
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,104.208.16.92,TCP,624
192.168.0.101,104.21.31.228,UDP,85
13.107.246.48,192.168.0.101,TCP,54
192.168.0.101,104.21.31.228,UDP,86
104.208.16.92,192.168.0.101,TCP,54
192.168.0.101,13.107.246.48,TCP,54
192.168.0.101,172.67.72.12,UDP,92
104.208.16.92,192.168.0.101,TCP,256
192.168.0.101,192.168.0.1,UDP,92
20.191.95.51,192.168.0.101,TCP,54
192.168.0.101,104.208.16.92,TCP,89
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,104.26.2.60,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,192.168.0.1,UDP,79
192.168.0.101,192.168.0.1,UDP,84
142.250.4.188,192.168.0.101,TCP,54
142.250.4.188,192.168.0.101,TCP,54
192.168.0.101,142.250.4.188,TCP,54
192.168.0.101,142.250.4.188,TCP,54
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,104.26.2.60,TCP,66
192.168.0.101,104.26.2.60,TCP,66
192.168.0.101,192.168.0.1,UDP,79
192.168.0.101,104.26.2.60,TCP,66
192.168.0.101,104.26.2.60,TCP,66
192.168.0.1,192.168.0.101,UDP,129
104.26.2.60,192.168.0.101,TCP,66
104.26.2.60,192.168.0.101,TCP,66
192.168.0.1,192.168.0.101,UDP,129
104.26.2.60,192.168.0.101,TCP,66
104.26.2.60,192.168.0.101,TCP,66
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.26.2.60,TCP,54
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,216.58.203.46,UDP,1292
192.168.0.101,216.58.203.46,UDP,1292
192.168.0.101,216.58.203.46,UDP,121
216.58.203.46,192.168.0.101,UDP,82
216.58.203.46,192.168.0.101,UDP,1292
192.168.0.101,216.58.203.46,UDP,1292
216.58.203.46,192.168.0.101,UDP,1292
192.168.0.101,216.58.203.46,UDP,1292
216.58.203.46,192.168.0.101,UDP,1292
216.58.203.46,192.168.0.101,UDP,1292
216.58.203.46,192.168.0.101,UDP,351
216.58.203.46,192.168.0.101,UDP,983
216.58.203.46,192.168.0.101,UDP,76
216.58.203.46,192.168.0.101,UDP,66
192.168.0.101,216.58.203.46,UDP,1292
192.168.0.101,216.58.203.46,UDP,73
216.58.203.46,192.168.0.101,UDP,162
192.168.0.101,216.58.203.46,UDP,1288
192.168.0.101,216.58.203.46,UDP,944
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.26.2.60,TCP,54
216.58.203.46,192.168.0.101,UDP,71
216.58.203.46,192.168.0.101,UDP,67
192.168.0.101,216.58.203.46,UDP,74
216.58.203.46,192.168.0.101,UDP,816
216.58.203.46,192.168.0.101,UDP,233
192.168.0.101,216.58.203.46,UDP,77
216.58.203.46,192.168.0.101,UDP,66
192.168.0.101,104.26.2.60,TCP,571
192.168.0.101,104.26.2.60,TCP,571
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,104.26.2.60,TCP,571
192.168.0.101,104.26.2.60,TCP,571
192.168.0.101,224.0.0.252,UDP,84
104.26.2.60,192.168.0.101,TCP,54
104.26.2.60,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
104.26.2.60,192.168.0.101,TCP,54
104.26.2.60,192.168.0.101,TCP,54
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
104.26.2.60,192.168.0.101,TCP,1494
104.26.2.60,192.168.0.101,TCP,1494
151.101.153.229,192.168.0.101,TCP,54
104.26.2.60,192.168.0.101,TCP,1475
104.26.2.60,192.168.0.101,TCP,1475
192.168.0.101,151.101.153.229,TCP,54
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.26.2.60,TCP,54
4.213.25.241,192.168.0.101,TCP,54
104.26.2.60,192.168.0.101,TCP,1494
104.26.2.60,192.168.0.101,TCP,1494
192.168.0.101,4.213.25.241,TCP,54
192.168.0.101,108.158.46.47,TCP,55
108.158.46.47,192.168.0.101,TCP,66
104.26.2.60,192.168.0.101,TCP,1476
104.26.2.60,192.168.0.101,TCP,1476
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,104.26.2.60,TCP,54
192.168.0.101,104.26.2.60,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,35.190.80.1,UDP,1292
192.168.0.101,35.190.80.1,UDP,1292
192.168.0.101,35.190.80.1,TCP,207
192.168.0.101,35.190.80.1,TCP,93
35.190.80.1,192.168.0.101,UDP,82
35.190.80.1,192.168.0.101,TCP,54
35.190.80.1,192.168.0.101,UDP,1292
35.190.80.1,192.168.0.101,TCP,54
35.190.80.1,192.168.0.101,TCP,93
192.168.0.101,35.190.80.1,TCP,54
192.168.0.101,35.190.80.1,UDP,1292
35.190.80.1,192.168.0.101,UDP,1292
192.168.0.101,35.190.80.1,UDP,204
35.190.80.1,192.168.0.101,UDP,1292
192.168.0.101,35.190.80.1,UDP,206
35.190.80.1,192.168.0.101,UDP,626
192.168.0.101,104.26.2.60,TCP,134
192.168.0.101,35.190.80.1,UDP,75
35.190.80.1,192.168.0.101,UDP,163
192.168.0.101,35.190.80.1,UDP,75
35.190.80.1,192.168.0.101,UDP,67
192.168.0.101,104.26.2.60,TCP,134
192.168.0.101,104.26.2.60,TCP,134
192.168.0.101,104.26.2.60,TCP,134
192.168.0.101,192.168.0.1,UDP,92
